,filename,cough_detected,duration,status,status_SSL,anomaly
18003,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/85e1b217-db49-4f40-9850-1499b60a337c.webm,0.487,1.6574603174603175,,,
18016,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/85f32c3d-5e9b-4452-8894-fe3d96715600.webm,0.9751,0.626938775510204,,,
18020,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/85f987da-84c6-4422-94c0-af634b3495a5.webm,0.4389,6.0895691609977325,,,
18021,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/85f9ef31-44b1-4761-aa36-ddf741f43975.webm,0.9933,3.013106575963719,,,
18026,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8607bf1d-d7cb-4f86-9e79-3b3a12eff195.webm,0.9932,1.225079365079365,,,
18030,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8609eaef-0937-4546-b03c-601e27d9d4e5.webm,0.8517,1.4532879818594104,,,
18036,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8618bbc1-c929-4f4a-893e-2c79c3358d5d.webm,0.5768,1.119591836734694,,,
18038,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/861a7de1-7335-44e0-95ec-abc7e4a86b4b.webm,0.5876,0.5804988662131519,,,
18039,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/861b8b14-ee7a-4ae7-aa0f-497709e70e8d.webm,0.9691,3.737551020408163,,,
18052,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/86324c49-8c5a-4f2f-92a8-c71151760274.webm,0.6156,1.099002267573696,,,
18055,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/863571a5-4548-4981-8671-6e824783b8a6.webm,0.9346,1.7978684807256236,,,
18064,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/864d68a9-c8aa-4657-a730-87fe2fa362cf.webm,0.8504,3.926394557823129,,,
18071,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8655843c-35b6-4325-abda-eb0a8d277acd.webm,0.8492,0.6252607709750567,,,
18079,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8669214d-99a9-4277-96c2-4d7b899031fa.webm,0.7516,2.74562358276644,,,
18080,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/86696d98-6a8f-47e5-982e-a3ecb93704d4.webm,0.7414,1.796553287981859,,,
18099,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/868d1ace-2365-4f81-bc7e-0fbe8214f5d7.webm,0.9301,2.9170068027210885,,,
18103,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8694f6a0-a994-467e-94c0-185dffecedde.webm,0.9938,2.8412244897959185,,,
18117,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/86b1ac08-ce6d-4b7c-a727-e6194924c9a2.webm,0.5333,3.8839002267573695,,,
18121,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/86bca306-76a3-40aa-b487-b4de2a3385f1.webm,0.6445,2.352562358276644,,,
18127,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/86c3fa35-c4e2-4c95-912a-2cd604a1921a.webm,0.9958,3.772380952380952,,,
18135,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/86d1fa1c-60fa-43ba-a2af-a5d1406d093d.webm,0.958,3.935238095238095,,,
18138,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/86d682c0-3519-4bb1-95a8-fd12845d8509.webm,0.4643,2.94,,,
18148,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/86e7fd28-0738-42be-956d-0f656d808649.webm,0.769,5.596009070294785,,,
18151,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/86ec481f-f117-48a8-8481-afeedb553f04.webm,0.9887,1.2392743764172336,,,
18155,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/86f7b74c-98d0-4735-9e41-9d6ee4c65d52.webm,0.8108,2.528843537414966,,,
18166,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8709b771-1ec7-4c54-b362-b69fd680ee9d.webm,0.5269,4.898684807256236,,,
18167,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/870ab142-4e98-4a4a-b1ab-198a8366719f.webm,0.9933,1.478730158730159,,,
18168,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/870f2198-58ce-4f29-9479-b9febb285837.webm,0.4473,1.0058049886621314,,,
18173,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/871881ad-3197-4cc9-88cb-4d41cb0e58f9.webm,0.9886,2.15015873015873,,,
18174,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/871bb16b-2b71-4250-a2fe-1e1edd0c581c.webm,0.9931,1.0327891156462583,,,
18175,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/87218c50-6046-4c92-9868-fbbc0a8cfc15.webm,0.9837,3.9502947845804974,,,
18178,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8725ab2d-7612-4eef-ac45-268a4f19cb46.webm,0.628,1.5241269841269842,,,
18181,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/872b6605-44fa-493c-bb89-a246c409a102.webm,0.8864,1.3659863945578232,,,
18183,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/87300d00-9d1f-4ecc-b5cf-acf39bf50ec7.webm,0.6456,2.28702947845805,,,
18189,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/87356c3b-bd30-4530-92e3-0badde2485a5.webm,0.9777,1.0082539682539682,,,
18190,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8737930f-0798-49f4-b5ed-8e1fca9b7815.wav,0.736,2.9582766439909296,,,
18205,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/874c208f-62e6-4321-baff-480c91634f74.webm,0.6493,4.167437641723356,,,
18209,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/87647bbd-667a-40cc-9d83-e978754ca0ee.webm,0.3818,9.36,,,
18210,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/87679487-6604-4f43-9386-e60253b22f81.webm,0.9003,2.4712925170068027,,,
18219,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/87715c4b-69ee-4091-abde-92dee34d1cd5.webm,0.9466,6.839818594104308,,,
18221,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8773ee69-8fa6-402b-9a70-f56d158a06e2.webm,0.4358,3.847891156462585,,,
18226,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/877ca21e-585b-45d7-975e-338c91ca0837.webm,0.5474,1.7765079365079366,,,
18243,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/87996c87-45b6-49af-b923-94542882d7d4.webm,0.9887,2.62453514739229,,,
18245,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/879b6267-3ea5-4eb1-8f99-b24b46095d52.webm,0.5845,3.3751473922902493,,,
18252,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/87aba382-0ed1-460c-8118-c76ce65b8ece.webm,0.8292,2.407891156462585,,,
18255,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/87afcc54-2b3c-45c1-a4c7-2e68a8e30280.webm,0.9821,4.356734693877551,,,
18263,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/87b8ef91-2f32-49ec-8b69-7ae1f605561a.webm,0.8837,0.8390022675736961,,,
18267,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/87c4139e-adb6-4f68-a271-a66b078cac63.webm,0.7229,3.873015873015873,,,
18270,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/87c53090-4694-4adb-9591-d6c64bc80240.webm,0.7152,1.4958276643990929,,,
18285,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/87d4e292-7e94-49b4-9e11-c944e3ae63f8.webm,0.5447,3.437596371882086,,,
18296,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/87ea59c4-d5f7-4f17-a218-5a25754a6787.webm,0.5308,3.960861678004535,,,
18299,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/87edde4e-adc4-4235-80af-379fc6bf2371.webm,0.9924,1.256235827664399,,,
18306,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/88073286-cd0b-4f61-b00a-3828e20d6d64.webm,0.5809,5.484716553287982,,,
18307,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/880775a4-ecf0-4d6d-868c-926761d53ee8.webm,0.8913,3.658730158730159,,,
18329,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8820ccb6-f21b-4dbd-bf4c-2984958662ec.webm,0.7931,3.487981859410431,,,
18336,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/882f90a6-fb09-49c4-8010-3683a9c82e05.webm,0.9983,1.682721088435374,,,
18338,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/883e0924-8936-4d05-9fad-899891d87acb.webm,0.7314,1.7155102040816326,,,
18339,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/883e446e-8b03-4027-9a0e-70649cf23666.webm,0.5553,6.9472108843537415,,,
18362,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/885d3b43-4f31-4f99-87a9-c25476bc775b.webm,0.9154,1.636281179138322,,,
18363,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/885f95d5-3568-4f0d-bfae-021cceb69539.webm,0.7468,1.4703401360544217,,,
18366,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8863f114-dc1d-4881-872b-31d71512f412.webm,0.9958,0.9109297052154196,,,
18379,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/88756bbe-30aa-4d1c-af97-10619657d441.webm,0.4569,5.094965986394558,,,
18398,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/889c14e6-7ca3-4111-b93b-54bf4b50bf27.webm,0.3784,5.218956916099773,,,
18407,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/88ac76ec-0edb-4637-b9bc-6b9bb9b19bd1.webm,0.9778,2.7849433106575963,,,
18411,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/88b51d0f-9bef-417e-8279-9155c2f2090a.webm,0.9706,2.084580498866213,,,
18414,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/88b86555-b338-45bc-a626-ebb36c489396.webm,0.5337,7.1512925170068025,,,
18415,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/88ba94f3-054a-4087-b19e-8f0013382498.webm,0.6813,4.235056689342404,,,
18417,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/88bae043-13e6-45c1-8a70-6443bd5427f2.webm,0.9944,0.6733786848072563,,,
18426,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/88cf4c8d-95f4-4e90-8c99-55dc2884614a.webm,0.3507,4.855464852607709,,,
18430,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/88d90895-681e-48ce-91ca-7caf75c02e59.wav,0.4247,1.2975510204081633,,,
18437,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/88dff54d-6c36-47c9-ad32-b2b58b6bd12d.webm,0.8918,0.8342403628117914,,,
18442,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/88e42626-b22c-4216-90da-4e809e070fc5.webm,0.7475,0.8587755102040816,,,
18445,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/88eaf199-7479-4a56-b030-b5a50cb91a9c.webm,0.7489,3.757233560090703,,,
18449,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/88f6aa4d-d9e3-4d51-b803-5736e92762e4.webm,0.9636,7.811156462585034,,,
18452,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/88f97e91-8acd-4453-9974-5b455b5ec79a.wav,0.7331,2.8304308390022674,,,
18464,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8908591f-a5cf-4184-8568-b488ff60ee9a.webm,0.548,1.517641723356009,,,
18465,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/890973b9-6929-489d-aff5-961197f2a6d1.webm,0.439,6.294739229024943,,,
18473,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/891635c8-8c7c-42c0-bfa8-1723f9943746.webm,0.9244,2.57655328798186,,,
18478,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/891e71d4-9f9b-4d73-916c-c3c2027e414c.webm,0.6261,7.330884353741497,,,
18484,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/892d38ff-033a-4a31-925e-d057709d10e3.ogg,0.6075,4.852925170068027,,,
18490,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8936df94-8aac-4de5-9684-3200196d3dfa.webm,0.8237,2.521315192743764,,,
18494,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/894124f0-1d47-4551-98d5-fa25368357a0.webm,0.9447,0.8126984126984127,,,
18497,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/89431eb7-9767-4d90-aa4a-f726794f40bd.webm,0.6168,9.84,,,
18498,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/89442a2a-43c0-46c4-ad07-9f8dda5cc9a2.webm,0.4588,1.076190476190476,,,
18501,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/894d738d-fc6d-45ac-a954-2a368bd7d604.webm,0.4661,4.640997732426304,,,
18506,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/895545fd-801f-4708-a087-23a4787801db.webm,0.9975,1.6752380952380952,,,
18519,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8963c929-50d1-4891-b172-a5ec371033b4.webm,0.828,2.398503401360544,,,
18522,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8967ab40-2fa8-46c5-aabe-7cd3e4a858d2.webm,0.9112,3.812879818594104,,,
18547,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/89a310e1-5baa-4d77-ab74-25f17dce0850.webm,0.9486,2.3606349206349204,,,
18556,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/89bb3a0e-6fc5-4e14-b131-62662cb8b1f0.webm,0.9907,4.772290249433107,,,
18561,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/89c37b74-6326-499f-bafb-908f57428bb5.webm,0.9813,1.44984126984127,,,
18565,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/89c97d84-5f48-4a0f-bc49-79ca77285145.webm,0.6091,0.7972789115646258,,,
18566,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/89ca034c-f5e6-44ac-a5c5-125fbb05eb53.webm,0.4807,4.366349206349207,,,
18573,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/89e4dacc-7941-4d67-a1b0-def99ecdd875.webm,0.9778,3.337959183673469,,,
18575,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/89e7f617-6a3e-44ba-b704-4ee4fbab9be0.webm,0.9889,4.204036281179138,,,
18589,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8a03243c-aaf2-415b-a27e-3a1678b9ea98.webm,0.6277,0.5652607709750567,,,
18593,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8a097871-46dc-4380-842d-914e36b87690.webm,0.9578,1.1055328798185942,,,
18595,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8a0cf42e-f771-4891-8d09-1ec27b6a3d92.webm,0.8878,2.7265759637188207,,,
18615,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8a3693a0-01ee-4caa-b0ce-ca63c6b62c3f.webm,0.9882,3.805895691609977,,,
18617,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8a37392b-f2b0-482a-b3e6-5f3564b9f585.webm,0.6861,7.528344671201814,,,
18620,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8a3fb315-503f-4a6e-a7c9-87d8948c0d01.webm,0.8058,2.044172335600907,,,
18621,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8a400907-33e2-4a0d-a8a4-cadb6837bbda.webm,0.4705,2.082721088435374,,,
18627,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8a4dfabe-7d15-42e3-a7ef-69e4309ea184.webm,0.7551,1.4624489795918367,,,
18634,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8a59e142-aacc-4933-a5da-0708f749cea4.webm,0.714,4.062131519274376,,,
18653,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8a8c2f70-571b-4e61-8f5d-357289d48aaf.webm,0.9136,2.3700680272108845,,,
18664,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8aab7d49-1137-4937-9b07-1e6e714adac4.webm,0.423,4.647528344671202,,,
18668,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8ab55023-5e69-4883-9fed-86b3cb8f07e3.webm,0.7519,6.528979591836735,,,
18670,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8aba9dc1-fddb-452b-9256-1bc451204db9.webm,0.988,1.533560090702948,,,
18671,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8abfa0b2-a17d-419c-84df-4e58f19d934b.webm,0.6585,6.70421768707483,,,
18673,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8ac384b9-b9a2-44c1-9983-0644ac0ec3e4.webm,0.8581,4.534195011337869,,,
18684,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8ad4dc38-48b8-4a92-a362-405af80d0609.webm,0.4351,5.250566893424036,,,
18689,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8adcac8a-12db-4dad-8568-2c0369600eab.ogg,0.9059,1.18421768707483,,,
18692,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8aee4c0f-fefc-4b60-8cc3-4067a30a121e.webm,0.9538,4.805487528344671,,,
18695,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8afcd480-d814-4ae6-be51-5b1b459837ff.webm,0.7084,0.866077097505669,,,
18698,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8b035424-6704-49dc-b013-abfd1b46043c.wav,0.993,3.701043083900226,,,
18703,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8b07d063-511a-4246-9e1f-461384ed687d.webm,0.8509,3.989115646258504,,,
18706,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8b0c699b-dca8-4ed0-bf4b-319774d31c54.webm,0.9961,1.467800453514739,,,
18717,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8b1e82ca-3698-4749-979b-ea2a7c7e3422.webm,0.8822,3.4695691609977324,,,
18718,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8b210d0e-8ec7-4f3e-9f63-40d9fa747bc3.webm,0.5749,6.4990022675736965,,,
18719,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8b24b255-aa8e-473c-aa4f-a37b564255e7.webm,0.8322,3.1652607709750566,,,
18727,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8b3235dc-2f09-4736-8015-df372c8ed458.webm,0.9784,3.148390022675737,,,
18730,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8b36da9c-2a45-49f9-987e-78f077fdd6eb.ogg,0.9807,4.774149659863945,,,
18734,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8b3d1e89-4f54-4a23-a86b-eff91aa4fac5.webm,0.5712,2.322902494331066,,,
18735,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8b3db10e-2a36-425f-b81a-e4cb6082b3c5.webm,0.5448,4.422222222222223,,,
18755,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8b66adaa-ff22-45f1-b74e-9719c0d544f9.webm,0.9328,0.91718820861678,,,
18758,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8b729de6-daf8-492b-ade2-3a346ab64510.webm,0.99,3.732789115646258,,,
18767,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8b801b87-996d-40c3-834f-04f368247747.webm,0.5518,2.230249433106576,,,
18783,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8b9d1b0a-e72e-4de3-8c0d-fcc7338b0247.webm,0.9952,1.8482993197278912,,,
18785,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8b9f56b6-a6ad-4dca-b3fe-05f9662ab3bf.webm,0.6469,1.8822222222222225,,,
18786,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8b9f72e3-c5ba-427b-b9b2-f99540e6422b.webm,0.9408,4.956281179138322,,,
18788,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8ba9adaf-acd5-403e-ab58-9935d75c6680.webm,0.4821,3.5955102040816325,,,
18789,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8ba9ced5-0695-4483-9088-aab26232e3c3.webm,0.37,4.500589569160998,,,
18790,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8ba9d803-a7e7-44c1-a04b-9571be30d5ce.webm,0.9712,5.148526077097506,,,
18796,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8bb6f42e-d056-486f-80e2-19ad2433c1b4.webm,0.9619,1.5436734693877552,,,
18816,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8bd242d1-398a-4d4e-a5bd-7717fcfd3035.webm,0.984,1.658140589569161,,,
18819,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8bd3f001-43be-48f5-83d0-b233597c0916.webm,0.9901,4.32108843537415,,,
18822,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8bdb0e7c-63c6-4e3c-ae92-ea65c2c2ca23.webm,0.9328,0.9383673469387755,,,
18829,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8be678e9-6dae-4b76-bda8-f58f38a32c38.webm,0.6099,1.251609977324263,,,
18844,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8c070414-d2b7-4577-91a4-4ccc9f833636.webm,0.9979,1.997233560090703,,,
18881,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8c4b5422-c275-4092-9de6-e54318e317b3.webm,0.9783,1.0216780045351477,,,
18882,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8c4bb1a9-222b-4b1f-8f40-ddeacdc57dcc.webm,0.5753,4.045260770975057,,,
18883,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8c4bd979-ca0c-4e67-a960-31a388cd11f7.webm,0.4362,5.53437641723356,,,
18889,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8c51d55c-0e47-4314-a32c-842d3014c025.webm,0.7171,2.2989115646258504,,,
18896,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8c671b99-16ff-4f47-b9c0-979163996cba.webm,0.5113,4.525124716553288,,,
18922,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8c9e8d6b-0701-4310-bd35-41e12e827fea.webm,0.8949,1.7919274376417234,,,
18926,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8cafa39d-2026-4e74-a83e-c055fe11a894.webm,0.9664,3.193968253968254,,,
18930,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8cbb39fe-0b2f-4ae7-89b0-39ad98eb4e87.webm,0.9855,3.241360544217687,,,
18936,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8cc4dca0-75c8-4949-87ea-b8df99a3888b.webm,0.8853,4.527074829931973,,,
18949,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8ce8298a-a2b8-4aca-a546-faae6c97014c.webm,0.9867,4.03233560090703,,,
18955,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8cf22896-99e7-447e-9a7e-bbbbf65ed3f3.webm,0.7748,3.789750566893424,,,
18961,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8cf6df03-5c3f-4009-adf3-1b9d9c06333b.webm,0.9864,1.2308843537414966,,,
18963,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8cfcf096-9771-4a8d-834d-18e82c13966f.webm,0.9106,1.313514739229025,,,
18964,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8cfd9318-3b27-4720-84e5-ab1d81774da7.wav,0.5537,4.709977324263039,,,
18977,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8d2b948c-d7e4-4077-b1d8-8671fb27d272.webm,0.8926,0.7862585034013605,,,
18979,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8d313bfe-cd8e-465c-9275-cff2028f0704.webm,0.8436,1.74562358276644,,,
18981,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8d351620-dbb1-40c1-8226-7e604bed02f0.wav,0.9336,3.097142857142857,,,
18982,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8d356fbd-1186-481a-a1c3-e8d2043ac3ac.webm,0.8852,4.5868934240362815,,,
18991,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8d4d406b-5baf-4af7-b074-9059362d7416.webm,0.9945,3.8480272108843536,,,
18996,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8d5f51db-5bba-4bec-a9af-2e9cb5c12c24.webm,0.6401,3.622721088435374,,,
18998,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8d63edd9-68d6-4d83-9a3a-0395cf6f36c9.wav,0.9894,0.6034013605442177,,,
19005,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8d78994b-5b9e-4677-bc94-48c2f24a291a.wav,0.9825,1.086167800453515,,,
19007,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8d7ce88f-8f06-4908-a29b-457413518a90.webm,0.7215,5.694965986394558,,,
19018,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8d8d1546-7156-4b74-8f46-4f4760ae096d.webm,0.9061,2.900272108843537,,,
19024,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8d959763-da0c-4860-a7ee-4b5b434dbee7.webm,0.9911,2.1043990929705214,,,
19030,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8d9dc4c2-4ee9-4237-92a1-7e9f76b0614e.wav,0.8427,1.1044897959183673,,,
19032,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8da1870f-5040-40e4-be24-026b3594d4c6.webm,0.9723,1.6169160997732426,,,
19033,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8da24390-f922-45b9-b0e1-8db4bf8678a0.webm,0.9362,5.545532879818594,,,
19052,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8dc51507-c198-46f1-bdb2-bcb747707a29.webm,0.9634,4.8736961451247165,,,
19060,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8dd8b3be-0a01-487a-affa-098d5bc66b39.webm,0.916,5.676961451247165,,,
19064,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/8de9841e-d3b5-42cb-9134-2d87e32ea9bb.webm,0.9721,0.9984580498866212,,,
