,filename,cough_detected,duration,status,status_SSL,anomaly
19462,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/90d53126-49b6-4fbf-be2e-19f3ffb1b397.webm,0.774,3.673605442176871,,,
19472,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/90eb2893-2f11-427a-91b3-5596ec49e7d6.webm,0.0061,3.3,,,
19477,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/90f28d1b-16c3-48b6-9fc8-423da4b43f91.webm,0.9814,1.3680272108843536,,,
19481,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/90fa29a2-4c4c-4f10-8b71-0c7ad015cda5.webm,0.9793,5.4229024943310655,,,
19486,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/9103124f-a346-4498-8ca5-2cf2146ead21.webm,0.2765,3.5026757369614514,,,
19489,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/910af517-a902-440d-8432-7c4e84ec4cb0.webm,0.7727,3.884172335600907,,,
19492,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/910f5147-ce5d-4449-a1cf-ef31deec811e.webm,0.052,9.55297052154195,,,
19493,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/91115049-94b5-4c96-96c0-d0d83c923699.webm,0.9899,2.873469387755102,,,
19494,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/9111f6e1-02f7-4b30-85ec-b05f3cef1e7a.wav,0.3097,3.946530612244898,,,
19495,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/9113155b-56ad-4614-abac-35e31be38b7e.webm,0.0544,8.140226757369614,,,
19497,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/911757b2-6918-4728-a1c7-89fb47aecd51.webm,0.0369,2.557687074829932,,,
19499,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/9118638e-5f45-4ec5-9030-ee078d92934c.webm,0.0044,6.66,,,
19502,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/91199726-a6fe-4f49-b65c-45161e3990cb.webm,0.269,0.3140136054421769,,,
19506,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/9127319d-3195-4e51-9408-98fd4aac959d.wav,0.0078,0.9386848072562358,,,
19507,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/9127f9a3-f778-44fd-80bb-d2fb7d50f590.ogg,0.3424,1.8503854875283448,,,
19510,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/912cd93e-8640-4103-bf06-b5998d5fd1c0.ogg,0.7393,5.654240362811791,,,
19512,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/91310ff1-d678-4a5c-8bdd-5f9a4dbd1d76.webm,0.0105,3.96,,,
19515,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/913565a2-76f3-4e5c-b8ab-e0f5a773e75e.webm,0.9583,1.6230385487528345,,,
19516,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/913750df-3865-4ff7-a09e-15e112bf8114.webm,0.9563,0.8471655328798186,,,
19520,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/91482193-2ef3-4b11-b7fc-8ba088a6628a.webm,0.638,4.787528344671202,,,
19521,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/91498188-eefc-4762-ae86-87ffe5ddfbf7.webm,0.0375,7.657687074829932,,,
19524,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/914b42aa-6ece-4f53-b653-608845243af4.webm,0.0157,3.3174603174603177,,,
19528,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/91507052-e21b-4268-8e68-86f1758f5823.webm,0.9698,1.4525170068027211,,,
19532,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/91545df5-7263-441d-8de7-d230f9d9737d.webm,0.1694,4.915918367346939,,,
19540,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/9167a9ca-57a2-42bf-b83d-fb9edb932099.wav,0.0093,1.0880272108843538,,,
19544,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/916ed95f-93b3-44cf-9635-77a5c7075d0e.webm,0.2704,8.48702947845805,,,
19549,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/91738679-071f-4cef-8e45-64a6679f0b24.webm,0.0658,0.3624489795918367,,,
19555,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/9178f1a2-a149-493b-8ac4-ed53fa695d1a.webm,0.9179,0.9396825396825396,,,
19556,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/91799073-d8d3-484a-b466-e89655c532c5.webm,0.8843,2.542312925170068,,,
19561,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/9185461d-4280-4cd1-9c9a-23e6440290a4.webm,0.1147,9.96,,,
19562,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/918737f9-0a1b-4176-9ffa-c0707d28f253.webm,0.9422,1.4540136054421768,,,
19564,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/918e0137-7061-4c8b-8fff-5faa26d7ecb3.webm,0.3988,0.1381859410430839,,,
19567,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/919836c6-3e9a-4453-baae-aebc9a3c12a8.webm,0.1921,5.748344671201815,,,
19570,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/919fe27f-87a9-432e-b0e7-64c923a5db7b.webm,0.8621,3.579546485260771,,,
19571,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/91a08ea9-196e-49bb-a8ba-946da18e1ec6.wav,0.024,5.387346938775511,,,
19572,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/91a33d9c-a18a-45ec-81a8-a5485dcd4bc3.webm,0.9541,2.44140589569161,,,
19574,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/91b03ae2-2095-4274-92c7-341e1eda39b9.webm,0.0118,5.230068027210884,,,
19580,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/91bc441e-23f0-41e2-bb21-e50611f01acb.webm,0.2188,6.512607709750567,,,
19581,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/91bd14b9-bbb5-4ee5-8baa-81b214ab2d84.webm,0.0187,8.437959183673469,,,
19584,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/91c2c4f4-bdcf-4dd6-9523-519d7238b707.webm,0.902,2.948843537414966,,,
19587,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/91c8c862-ea3d-41ab-856c-abaf4c5b7952.webm,0.5901,4.166757369614513,,,
19591,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/91d47856-c83f-4f50-ae4b-e8c045ae5722.webm,0.9956,2.854467120181406,,,
19592,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/91d61517-6993-43aa-9855-4d9fda33df10.webm,0.1025,5.852199546485261,,,
19593,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/91d9c321-7371-4a0c-af3d-398542cb9c4c.webm,0.8836,3.400997732426304,,,
19596,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/91e022f3-28fb-47eb-833d-ddf2240547a2.webm,0.9764,4.564172335600907,,,
19598,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/91e91fae-a111-4143-92c1-46b841db99f8.webm,0.9797,1.9279818594104308,,,
19599,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/91ea7d87-5d35-4b08-890a-1200d0f11c65.webm,0.7872,0.905578231292517,,,
19600,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/91eb069c-8055-42d5-b608-d14db8ade276.webm,0.7074,1.053015873015873,,,
19602,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/91f31210-e641-4e5c-a302-d67ac868515c.webm,0.464,0.8126984126984127,,,
19603,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/91f4cf1d-11c6-4332-ba2f-5508932b8a7b.webm,0.8597,5.227891156462585,,,
19604,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/91f958fb-21e8-488e-acc6-65c8301d6100.webm,0.997,2.2219501133786848,,,
19605,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/91fd1f12-377a-4cae-8060-43cf777beb5a.wav,0.9814,2.8468027210884355,,,
19611,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/920885a3-5b58-4e1b-b579-d882df5f00d5.webm,0.7547,6.732607709750567,,,
19617,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/920e4140-2c5e-4374-8f86-9f81d309ee26.webm,0.9643,1.418095238095238,,,
19618,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/9210717d-05e6-40ef-b491-20001999a9eb.webm,0.9952,2.203854875283447,,,
19622,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/9215e8eb-d60a-4bea-b045-d17351cac55b.webm,0.9619,3.995873015873016,,,
19623,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/9217a220-e220-4b20-bfb5-40285fa36a34.webm,0.6672,2.9081179138321995,,,
19625,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/92244fb1-e828-4baa-bbd9-9775c0beeda3.webm,0.8573,5.620680272108843,,,
19626,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/92292c2a-4e2e-45cc-b19f-a26e128dd985.webm,0.9358,6.677369614512472,,,
19628,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/922b8504-f012-4b9a-afb3-c42d3b9434dd.wav,0.0149,9.984036281179138,,,
19630,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/922d1cd1-5a98-4d9c-9769-a1add1bb9f0e.webm,0.4858,6.793922902494331,,,
19631,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/922ef297-2ce2-49d5-8e80-8c6b02d90a0b.webm,0.1564,1.3547845804988663,,,
19636,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/923e4286-9b53-4ea7-84da-42b2cf229661.webm,0.62,1.92312925170068,,,
19637,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/923e47c4-5069-4b0f-a3ae-9949d55e0621.webm,0.8518,5.701269841269841,,,
19638,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/9240c98f-cda8-49ef-95e2-d71889dbc10b.webm,0.1415,5.42281179138322,,,
19642,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/924c9f16-cdd1-49ac-a4e8-d3f82d37eebe.webm,0.4196,4.083990929705215,,,
19645,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/92517fcf-cbc5-49af-86c9-336163b5a263.webm,0.0047,3.96,,,
19648,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/9255b8a3-43a2-4c4d-a858-9ddc45bb506b.webm,0.9668,3.2880272108843536,,,
19653,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/925d808c-21c8-426b-b668-5f6cea65c561.webm,0.7473,2.7713832199546484,,,
19663,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/926da58c-1a08-4b67-9cda-a6c411209f8f.webm,0.9975,2.0239909297052154,,,
19664,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/9273fd7b-da5e-41e6-8f2f-5096486a74ac.webm,0.0218,9.792471655328798,,,
19668,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/927bc7cc-f845-4e53-9bbb-42b92ca09bdc.wav,0.6362,1.2302040816326532,,,
19669,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/927c3651-3529-4880-8b22-25b9574c3cf6.webm,0.036,7.70358276643991,,,
19670,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/92807b5a-3358-4bb1-b79e-6d12bf93fe98.webm,0.1525,2.36140589569161,,,
19671,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/92827b7e-751d-49bb-b928-27875fe09525.ogg,0.9021,2.1120181405895693,,,
19674,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/92843afa-4fa4-431e-8729-81873ebcbc58.webm,0.9848,3.023492063492064,,,
19675,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/92844d74-de3d-4f44-b98b-c23e252d1404.webm,0.9662,4.46140589569161,,,
19678,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/928ce384-ca55-4419-acab-516b2647a77d.webm,0.2112,6.970022675736962,,,
19679,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/9290c889-071b-4dc7-b0ad-233a984cb912.webm,0.1479,1.1360090702947845,,,
19682,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/92983b03-18b8-4d2f-9b14-611e16244ab6.webm,0.9857,2.16702947845805,,,
19683,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/929849b6-d029-438f-bf3d-dda8fd500790.webm,0.935,4.888163265306122,,,
19684,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/9299eaf3-46a7-482d-9277-2c3e1e79e49c.webm,0.042,1.3146031746031746,,,
19688,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/92a336b5-3b57-482a-b27a-6a39fd130d4a.webm,0.0232,2.53891156462585,,,
19693,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/92a93562-099e-42a7-acd7-1ccabebbcdd3.webm,0.988,3.5427210884353744,,,
19697,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/92aebfd7-d807-489c-8cf6-701ddc534915.webm,0.2888,1.9798639455782312,,,
19698,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/92b0f3d1-7428-4632-8cf8-f5d4d6f8cc48.webm,0.8997,1.945124716553288,,,
19703,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/92bab072-b152-47e7-a5c7-7b079c46b479.webm,0.0731,1.0333333333333334,,,
19705,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/92bda5c3-a203-481c-ac75-ba65ed1a4661.webm,0.0306,2.46,,,
19711,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/92c34b40-b407-488b-b7ed-adc2f5b56d71.webm,0.3292,5.826349206349207,,,
19713,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/92c58fc8-1cc1-4fb3-b579-cca71dea4ca5.webm,0.9042,1.5043537414965986,,,
19717,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/92cd1491-efba-4c64-9015-24c0646ae024.webm,0.4295,2.218548752834467,,,
19722,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/92d7371e-3b57-4d35-8eff-d4a4d9d87ca3.webm,0.2567,0.6376417233560091,,,
19723,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/92dcb315-edd8-4b61-9539-a65adbd766ce.webm,0.6926,3.582222222222222,,,
19724,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/92ddc7ee-2c85-4af0-b859-fb378a011dee.webm,0.3755,9.9,,,
19728,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/92e4f7e7-8166-43f5-a80e-ff46063eaee3.webm,0.0375,4.170113378684808,,,
19730,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/92e60747-b6f1-492a-8c23-7fd364f6896f.webm,0.0714,2.1845351473922903,,,
19733,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/92ea0520-18d5-4f59-aabe-638839128ce3.wav,0.7713,1.8179138321995465,,,
19734,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/92eb1da0-8906-4607-be02-313d567ba4ab.webm,0.6012,3.3389115646258505,,,
19736,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/92edbfa7-81be-46c6-abc4-7c380da6da44.webm,0.2951,6.960816326530613,,,
19738,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/92ef6ee1-3741-499d-b9eb-070a5d131c28.webm,0.7346,1.052925170068027,,,
19740,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/92f273f3-5cd4-44d6-8281-ee9a28cca8a3.webm,0.0261,9.747120181405895,,,
19741,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/92f48509-0984-4e78-8899-8be4330a185f.webm,0.0807,8.345124716553288,,,
19742,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/92f53d25-56af-4f1f-b75e-5f7ddd931739.webm,0.2842,0.9094784580498866,,,
19744,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/92fdbe67-6e0d-4e1e-bdfd-8275b923ea4b.webm,0.0589,1.7639455782312925,,,
19745,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/9300ec6f-60e3-4282-a2b5-73fd27d6f6ca.webm,0.0981,5.52,,,
19746,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/9301bb41-093a-4da4-b35d-c04867a476f9.webm,0.991,2.007981859410431,,,
19748,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/93042cc5-e76d-41b9-90cc-b263596b6dbf.webm,0.9397,3.8379138321995465,,,
19749,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/930438ae-dd1d-44e7-8eae-8f78240322ac.webm,0.004,9.6,,,
19752,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/930799c9-2b14-4f04-9295-cdaf8dd1ab03.webm,0.0177,8.194920634920635,,,
19755,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/930ec095-01a0-4b58-ba50-3ac4311cd169.webm,0.7781,1.4261224489795918,,,
19756,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/93134ea1-3ce6-4f54-9e01-a2aef15a4439.wav,0.5379,6.510521541950113,,,
19758,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/93164138-85cf-461d-b61a-ba5c05a32e21.webm,0.9839,3.03859410430839,,,
19765,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/932a3ae6-2fcd-4531-9240-f0e0b46646fc.webm,0.3668,1.1198185941043084,,,
19775,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/933b1525-a95a-4c68-8af3-56cc665e8baa.webm,0.9922,3.8114739229024943,,,
19779,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/93421868-6a67-44eb-b9d8-b29944e89fe3.webm,0.4999,0.6360997732426303,,,
19780,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/9343531e-ffdc-46a7-81db-1899133dcb24.webm,0.9933,4.067165532879819,,,
19784,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/934a735b-6d86-4d58-a22a-f0d0941339fa.webm,0.7473,1.3059863945578232,,,
19785,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/934c5d2f-36c5-4fff-87df-346fc434418f.webm,0.7575,3.3731972789115647,,,
19791,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/9353ee25-3abf-401b-9836-9fd423adfc34.webm,0.1301,3.840045351473923,,,
19792,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/9354c964-d46a-417c-b868-a015f02c6b7e.webm,0.9896,1.6566439909297053,,,
19793,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/9354dbaf-b608-4309-b710-23ea05a8ef8e.webm,0.9972,1.6466666666666667,,,
19795,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/93574a49-1804-494a-b0e0-3cab4657c32d.webm,0.4751,5.765170068027211,,,
19796,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/935812aa-570e-46f9-9a1c-a2308fee46dd.webm,0.9658,2.0596371882086166,,,
19798,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/935cef70-7bb4-488f-b3c2-7ca905379966.webm,0.8789,2.5886621315192744,,,
19799,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/935d04fd-4533-4e83-97bc-64f5d4579d9a.wav,0.0439,5.317369614512471,,,
19800,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/935ddbaf-39fc-4f19-a9da-158d0e571e03.ogg,0.5569,0.3583673469387755,,,
19804,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/93602223-a9e1-4a31-bbbe-7cd525dc14a9.ogg,0.5798,6.266802721088435,,,
19806,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/936318d3-4c0f-4fad-9aa6-ffad11019dd5.webm,0.9625,2.1476190476190475,,,
19807,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/9363efb6-f581-41bd-82dc-bf654783a47e.webm,0.0059,1.9452154195011335,,,
19808,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/93647322-6e77-401f-a563-409c66089b17.webm,0.6742,7.782267573696145,,,
19809,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/9365ef2e-84cd-41cd-8133-419731090b9e.webm,0.0492,5.2103401360544215,,,
19811,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/9368f028-4299-4067-9ba7-8b59b952259a.webm,0.3388,7.072471655328799,,,
19812,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/936d985f-2727-4a95-baa7-5523bdfe13d0.webm,0.0815,8.904172335600906,,,
19817,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/937b11cf-4e14-47e0-aa64-4b346c19d32d.webm,0.9896,3.5861678004535147,,,
19819,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/937d479d-77b2-44fc-9157-d78586c5a22b.webm,0.1792,9.84,,,
19822,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/9385e035-a828-4758-8c60-54e3968263b7.webm,0.0186,9.714240362811791,,,
19823,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/93864c11-f6fd-4ee2-ac4b-d28170f5e6e3.webm,0.9959,1.213015873015873,,,
19824,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/93870197-8e9a-47a2-a6f2-06291570a12f.webm,0.014,5.58,,,
19828,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/938d8769-b5a1-4f7d-9ee8-3ac32cfbe7bc.wav,0.0922,10.006394557823128,,,
19829,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/938f14e0-7423-443e-8873-7848a8366195.webm,0.3526,2.105986394557823,,,
19830,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/938fa612-0165-429d-80a0-13c5276c37fb.webm,0.2031,5.07904761904762,,,
19834,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/93966be5-186c-4950-93a7-e4c7b15114a7.webm,0.9583,2.051519274376417,,,
19837,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/939cda79-54da-4b9d-ad2f-b254540e5f0d.webm,0.0031,4.734240362811791,,,
19838,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/939d7371-88f4-4616-a9dd-276eacf2a285.webm,0.0249,9.185714285714283,,,
19839,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/939f6444-0101-4d2f-b408-927b4c865ecd.webm,0.0162,9.0,,,
19843,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/93aad509-ee9e-44e9-93dc-4fd93abedbe3.webm,0.9522,5.7818140589569165,,,
19844,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/93ab80d3-1ab3-456e-a410-6a3359fa37b0.webm,0.0646,8.240680272108843,,,
19845,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/93af63df-32e4-4c44-aa1c-4d2b5c5b3969.webm,0.0242,0.6910204081632653,,,
19852,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/93c363ec-06dd-40ec-8d9f-fe22942bcdea.webm,0.9675,3.044625850340136,,,
19853,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/93c42686-6b9e-4bb1-a6d4-735b318437c4.webm,0.9903,1.194875283446712,,,
19856,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/93cd32ad-480e-4b10-8b2c-80eab474a8b8.webm,0.067,1.8,,,
19861,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/93d0808a-5b57-4d36-b107-a1212e0b42d6.webm,0.0225,2.736780045351474,,,
19866,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/93d6d1d6-d292-4494-8871-2eb774c21cfb.webm,0.0436,2.5615419501133787,,,
19869,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/93d82367-a79e-41f6-8f37-b57c9b1b84c2.wav,0.1239,8.704036281179139,,,
19871,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/93d873af-7f82-48de-b45b-43a5e583f29f.webm,0.979,2.5229931972789115,,,
19877,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/93e46782-6984-4cbf-b0e1-bc0cca9a23e1.wav,0.7626,2.9073015873015877,,,
19879,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/93e77c23-696a-4d8c-bcad-f02c048c037d.webm,0.0952,0.9542403628117914,,,
19884,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/93ef7e54-97d2-4866-9ad3-e1bcfd61158e.webm,0.905,0.905578231292517,,,
19885,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/93effc76-feb3-4ccf-8a13-4f433962b7c6.wav,0.1445,2.8403628117913837,,,
19887,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/93f1159f-d125-4ca9-9375-127a015796ae.wav,0.3882,4.672834467120182,,,
19894,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/9408b4a1-414b-4177-b39b-074c13e06a39.webm,0.9595,3.204308390022676,,,
19898,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/940ee401-664e-4a3b-871f-adfe1c45058f.webm,0.096,9.78,,,
19900,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/9411c896-735c-4f5c-a1bc-dcb48de80824.webm,0.0517,8.507845804988662,,,
19901,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/941247c7-5bd5-474f-85e1-8d73efe11e5d.webm,0.4706,3.66453514739229,,,
19908,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/941f14ff-23c6-4567-acaf-0bdfa7d039eb.webm,0.0227,8.941043083900226,,,
19914,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/9428ee02-24f7-4804-9160-9c555a20ed67.webm,0.0338,0.84,,,
19917,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/942bf8a5-16cf-4876-84ab-9a2cc125c0b0.webm,0.8494,4.7877097505668935,,,
19921,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/94331f6f-19a6-480a-b04c-13112dab498a.webm,0.0847,1.2272108843537417,,,
19924,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/9439f521-1377-4485-899d-dde5bd2b12c4.wav,0.7409,3.663809523809524,,,
19926,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/943cf03f-375c-46c9-bcf7-7495d39dab09.webm,0.0187,4.249433106575964,,,
19927,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/943e7fbd-9c6a-485e-bab0-59344086d3c8.webm,0.9423,3.420362811791384,,,
